index,ingredients,output,changelog
6472,"Filling: Ricotta Cheese (Pasteurized Milk, Whey, Cream, Vinegar, Salt, Stabilizer [Guar Gum, Locust Bean Gum, Xanthan Gum]), Cheese Blend (Parmesan Cheese, Asiago Cheese, Romano Cheese, Fontina Cheese [Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes]), Milk, Mozzarella Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Parmesan Flavor (Parmesan Cheese [Milk, Culture, Salt, Enzymes], Salt, Yeast Extract, Unsalted Butter, Corn Oil, Olive Oil, Creme Powder, Sugar, Natural Flavoring), Eggs, Parsley, Nutmeg, Black Pepper. Pasta: Wheat Flour, Water, Eggs, Beta-Carotene","ricotta cheese (pasteurized milk, whey, cream, vinegar, salt, stabilizer (guar gum, locust bean gum, xanthan gum)), cheese blend (parmesan cheese, asiago cheese, romano cheese, fontina cheese (pasteurized cows milk, cheese culture, salt, enzymes)), milk, mozzarella cheese (pasteurized cows milk, cheese culture, salt, enzyme), parmesan flavor (parmesan cheese (milk, culture, salt, enzymes), salt, yeast extract, unsalted butter, corn oil, olive oil, creme powder, sugar, natural flavoring), egg, parsley, nutmeg, black pepper. pasta, wheat flour, water, egg, beta carotene","(PAREN) - enzymes → enzyme (singular)
- eggs → egg (singular)
- eggs → egg (singular)
- beta-carotene  → beta carotene  (92%)"
6473,"Filling: Asiago Cheese (Pasteurized Cows Milk, Cheese Cultures, Salt, Enzymes), Ricotta Cheese (Whey, Protein, Salt, Vinegar), Mozzarella Cheese (Pasteurized Whole Milk, Culture, Salt, Enzymes), Breadcrumbs (Wheat Flour), Parmesan Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Romano Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Parmesan Flavor (Parmesan Cheese [Pasteurized Milk, Cultures, Salt, Enzymes], Salt, Yeast Extract, Unsalted Butter, Corn Oil, Olive Oil, Cream Powder, Sugar, Natural Flavorings), Canola Oil, Parsley, Salt, Black Pepper. Pasta: Wheat Flour, Water, Eggs, Tomato Paste, Spinach Powder, Annatto Oil, Beta-Carotene","asiago cheese (pasteurized cows milk, cheese culture, salt, enzyme), ricotta cheese (whey, protein, salt, vinegar), mozzarella cheese (pasteurized whole milk, culture, salt, enzyme), breadcrumb (wheat flour), parmesan cheese (pasteurized cows milk, cheese culture, salt, enzyme), romano cheese (pasteurized cows milk, cheese culture, salt, enzyme), parmesan flavor (parmesan cheese (pasteurized milk, cultures, salt, enzymes), salt, yeast extract, unsalted butter, corn oil, olive oil, cream powder, sugar, natural flavorings), canola oil, parsley, salt, black pepper. pasta, wheat flour, water, egg, tomato paste, spinach powder, annatto oil, beta carotene","(PAREN) - cheese cultures → cheese culture (singular)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)
- breadcrumbs → breadcrumb (singular)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)
- eggs → egg (singular)
- beta-carotene  → beta carotene  (92%)"
6474,"Filling: Portabella Mushrooms, Ricotta Cheese (Pasteurized Milk, Whey, Cream, Vinegar, Salt Stabilizer [Guar Gum, Locust Bean Gum, Xanthan Gum]), Fontina Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), White Cheddar Cheese (Pasteurized Milk, Culture, Salt, Enzymes), Breadcrumbs (Wheat Flour, Sugar, Yeast, Salt), Mushroom Flavor (Cooked Mushrooms, Potato Flour, Dry Whey, Yeast Extract, Unsalted Butter [Flavoring], Salt, Onion Powder), Butter (Cream, Natural Flavoring), Mozzarella Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Eggs, Parmesan Flavor (Parmesan Cheese [Milk, Culture, Salt, Enzymes], Salt, Yeast Extract, Unsalted Butter, Corn Oil, Olive Oil, Cream Powder, Sugar, Natural Flavorings), Garlic, Red Wine, Parsley, Salt, Black Pepper. Pasta: Wheat Flour, Water, Eggs, Caramel","portabella mushroom, ricotta cheese (pasteurized milk, whey, cream, vinegar, salt stabilizer (guar gum, locust bean gum, xanthan gum)), fontina cheese (pasteurized cows milk, cheese culture, salt, enzyme), white cheddar cheese (pasteurized milk, culture, salt, enzyme), breadcrumb (wheat flour, sugar, yeast, salt), mushroom flavor (cooked mushrooms, potato flour, dry whey, yeast extract, unsalted butter (flavoring), salt, onion powder), butter (cream, natural flavoring), mozzarella cheese (pasteurized cows milk, cheese culture, salt, enzyme), egg, parmesan flavor (parmesan cheese (milk, culture, salt, enzymes), salt, yeast extract, unsalted butter, corn oil, olive oil, cream powder, sugar, natural flavorings), garlic, red wine, parsley, salt, black pepper. pasta, wheat flour, water, egg, caramel","- portabella mushrooms → portabella mushroom (singular)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)
- breadcrumbs → breadcrumb (singular)
(PAREN) - enzymes → enzyme (singular)
- eggs → egg (singular)
- eggs → egg (singular)"
6475,"Filling: Ricotta Cheese (Pasteurized Milk, Whey, Cream, Vinegar, Salt, Stabilizers [Guar Gum, Locust Bean Gum, Xanthan Gum]), Goat Cheese (Pasteurized Goat Milk, Vegetal Rennet, Cheese Culture, Salt), White Cheddar Cheese (Pasteurized Milk, Culture, Salt, Enzymes), Tomatoes, Mozzarella Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Eggs, Breadcrumbs (Wheat Flour, Sugar, Yeast, Sea Salt), Parsley, Garlic, Salt, Black Pepper, Water. Pasta: Wheat Flour, Water, Eggs, Beta-Carotene","ricotta cheese (pasteurized milk, whey, cream, vinegar, salt, stabilizers (guar gum, locust bean gum, xanthan gum)), goat cheese (pasteurized goat milk, vegetable rennet, cheese culture, salt), white cheddar cheese (pasteurized milk, culture, salt, enzyme), tomato, mozzarella cheese (pasteurized cows milk, cheese culture, salt, enzyme), egg, breadcrumb (wheat flour, sugar, yeast, sea salt), parsley, garlic, salt, black pepper, water. pasta, wheat flour, water, egg, beta carotene","(PAREN) - vegetal rennet  → vegetable rennet  (93%)
(PAREN) - enzymes → enzyme (singular)
- tomatoes → tomato (singular)
(PAREN) - enzymes → enzyme (singular)
- eggs → egg (singular)
- breadcrumbs → breadcrumb (singular)
- eggs → egg (singular)
- beta-carotene  → beta carotene  (92%)"
6476,"Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate [Vitamin B1], Riboflavin [Vitamin B2], Folic Acid), Whey, Blueberry Flavored Nuggets (Dextrose, Sugar, Wheat Flour, Modified Cornstarch, Soybean Oil, Natural Flavors, Dried Blueberries, Cellulose Gum, Citric Acid, Maltodextrin, Blue 2 Lake, Red 40 Lake), Vegetable Oil (Canola And/Or Soybean Oil), Sugar, Contains 2% or Less Of: Leavening (Sodium Acid Pyrophosphate, Sodium Bicarbonate), Soy Lecithin (Emulsifier), Eggs, Calcium Carbonate, Salt, Natural and Artificial Flavor, Reduced Iron, Niacinamide, Vitamin A Palmitate, Riboflavin (Vitamin B2), Pyridoxine Hydrochloride (Vitamin B6), Thiamin Mononitrate (Vitamin B1), Vitamin B12","enriched wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid), whey, blueberry flavored nugget (dextrose, sugar, wheat flour, modified corn starch, soybean oil, natural flavor, dried blueberry, cellulose gum, citric acid, maltodextrin, blue 2 lake, red 40 lake), vegetable oil (canola and/or soybean oil), sugar, 2% or less of, leavening (sodium acid pyrophosphate, sodium bicarbonate), soy lecithin (emulsifier), egg, calcium carbonate, salt, natural and artificial flavor, reduced iron, niacinamide, vitamin a palmitate, riboflavin (vitamin b2), pyridoxine hydrochloride (vitamin b6), thiamin mononitrate (vitamin b1), vitamin b12","(PAREN) - modified cornstarch  → modified corn starch  (97%)
(PAREN) - natural flavors → natural flavor (singular)
(PAREN) - dried blueberries → dried blueberry (singular)
- blueberry flavored nuggets → blueberry flavored nugget (singular)
- eggs → egg (singular)"
6477,"Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate [Vitamin B1], Riboflavin [Vitamin B2], Folic Acid), Whey, Vegetable Oil, (Canola And/Or Soybean Oil), Buttermilk, Contains 2% or Less Of: Leavening (Sodium Acid Pyrophosphate, Sodium Bicarbonate), Eggs, Soy Lecithin (Emulsifier), Sugar, Calcium Carbonate, Salt, Reduced Iron, Niacinamide, Vitamin A Palmitate, Riboflavin (Vitamin B2), Pyridoxine Hydrochloride (Vitamin B6), Thiamin Mononitrate (Vitamin B1), Vitamin B12","enriched wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid), whey, vegetable oil, (canola and/or soybean oil), buttermilk, 2% or less of, leavening (sodium acid pyrophosphate, sodium bicarbonate), egg, soy lecithin (emulsifier), sugar, calcium carbonate, salt, reduced iron, niacinamide, vitamin a palmitate, riboflavin (vitamin b2), pyridoxine hydrochloride (vitamin b6), thiamin mononitrate (vitamin b1), vitamin b12",- eggs → egg (singular)
6478,"Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate [Vitamin B1], Riboflavin [Vitamin B2], Folic Acid), Whey, Vegetable Oil (Canola And/Or Soybean Oil), Wheat Bran, Whole Wheat Flour, Water, Oat Flour, Corn Flour, Contains 2% or Less Of: Sugar, Leavening (Sodium Acid Pyrophosphate, Sodium Bicarbonate), Soy Lecithin (Emulsifier), Calcium Carbonate, Egg Whites, Salt, Reduced Iron, Niacinamide, Vitamin A Palmitate, Riboflavin (Vitamin B2), Pyridoxine Hydrochloride (Vitamin B6), Thiamin Mononitrate (Vitamin B1), Vitamin B12","enriched wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid), whey, vegetable oil (canola and/or soybean oil), wheat bran, whole wheat flour, water, oat flour, corn flour, 2% or less of, sugar, leavening (sodium acid pyrophosphate, sodium bicarbonate), soy lecithin (emulsifier), calcium carbonate, egg white, salt, reduced iron, niacinamide, vitamin a palmitate, riboflavin (vitamin b2), pyridoxine hydrochloride (vitamin b6), thiamin mononitrate (vitamin b1), vitamin b12",- egg whites → egg white (singular)
6479,"Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate [Vitamin B1], Riboflavin [Vitamin B2], Folic Acid), Whey, Vegetable Oil, (Canola And/Or Soybean Oil), Buttermilk, Contains 2% or Less Of: Leavening (Sodium Acid Pyrophosphate, Sodium Bicarbonate), Eggs, Soy Lecithin (Emulsifier), Sugar, Calcium Carbonate, Salt, Reduced Iron, Niacinamide, Vitamin A Palmitate, Riboflavin (Vitamin B2), Pyridoxine Hydrochloride (Vitamin B6), Thiamin Mononitrate (Vitamin B1), Vitamin B12","enriched wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid), whey, vegetable oil, (canola and/or soybean oil), buttermilk, 2% or less of, leavening (sodium acid pyrophosphate, sodium bicarbonate), egg, soy lecithin (emulsifier), sugar, calcium carbonate, salt, reduced iron, niacinamide, vitamin a palmitate, riboflavin (vitamin b2), pyridoxine hydrochloride (vitamin b6), thiamin mononitrate (vitamin b1), vitamin b12",- eggs → egg (singular)
6480,"Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate [Vitamin B1], Riboflavin [Vitamin B2], Folic Acid), Whey, Vegetable Oil (Canola And/Or Soybean Oil), Cinnamon Flakes (Sugar, Vegetable Oil [Palm and Palm Kernel Oils], Cinnamon, Soy Lecithin), Sugar, Contains 2% or Less Of: Leavening (Sodium Acid Pyrophosphate, Sodium Bicarbonate), Eggs, Soy Lecithin (Emulsifier), Calcium Carbonate, Spices (Includes Cinnamon), Natural and Artificial Flavors, Salt, Reduced Iron, Niacinamide, Vitamin A Palmitate, Riboflavin (Vitamin B2), Pyridoxine Hydrochloride (Vitamin B6), Thiamin Mononitrate (Vitamin B1), Vitamin B12","enriched wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid), whey, vegetable oil (canola and/or soybean oil), cinnamon flake (sugar, vegetable oil (palm and palm kernel oils), cinnamon, soy lecithin), sugar, 2% or less of, leavening (sodium acid pyrophosphate, sodium bicarbonate), egg, soy lecithin (emulsifier), calcium carbonate, spice (includes cinnamon), natural and artificial flavor, salt, reduced iron, niacinamide, vitamin a palmitate, riboflavin (vitamin b2), pyridoxine hydrochloride (vitamin b6), thiamin mononitrate (vitamin b1), vitamin b12","- cinnamon flakes (sugar, vegetable oil (palm and palm kernel oils), cinnamon, soy lecithin) → cinnamon flake (sugar, vegetable oil (palm and palm kernel oils), cinnamon, soy lecithin) (singular)
- eggs → egg (singular)
- spices → spice (singular)
- natural and artificial flavors → natural and artificial flavor (singular)"
6481,"Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate [Vitamin B1], Riboflavin [Vitamin B2], Folic Acid), Water, Whey, Sugar, Natural and Artificial Blueberry Flavored Bits (Sugar, Hydrogenated Palm Oil, Corn Flour, Cornstarch, Natural and Artificial Flavor, Dried Blueberries, Blue 2 Lake, Red 40 Lake), Vegetable Oil (Canola And/Or Soybean Oil), Eggs, Contains 2% or Less Of: Leavening (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Mono Calcium Phosphate), Corn Meal, Salt, Natural Flavor","enriched wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid), water, whey, sugar, natural and artificial blueberry flavor (sugar, hydrogenated palm oil, corn flour, corn starch, natural and artificial flavor, dried blueberry, blue 2 lake, red 40 lake), vegetable oil (canola and/or soybean oil), egg, 2% or less of, leavening (sodium acid pyrophosphate, sodium bicarbonate, monocalcium phosphate), cornmeal, salt, natural flavor","(PAREN) - cornstarch  → corn starch  (95%)
(PAREN) - dried blueberries → dried blueberry (singular)
- natural and artificial blueberry flavored bits → natural and artificial blueberry flavored bit (singular)
- natural and artificial blueberry flavored bit (sugar, hydrogenated palm oil, corn flour, corn starch, natural and artificial flavor, dried blueberry, blue 2 lake, red 40 lake) → artificial blueberry flavor (sugar, hydrogenated palm oil, corn flour, corn starch, natural and artificial flavor, dried blueberry, blue 2 lake, red 40 lake) (90%)
- eggs → egg (singular)
(PAREN) - mono calcium phosphate  → monocalcium phosphate  (98%)
- corn meal  → cornmeal  (94%)"
6482,"Whey, Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate [Vitamin B1], Riboflavin [Vitamin B2], Folic Acid), Sugar, Corn Flour, Vegetable Oil (Canola And/Or Soybean Oil), Eggs, Contains 2% or Less Of: Salt, Leavening (Sodium Bicarbonate, Sodium Aluminum Phosphate, Monocalcium Phosphate, Aluminum Sulfate), Reduced Iron, Niacinamide, Vitamin A Palmitate, Riboflavin (Vitamin B2), Pyridoxine Hydrochloride (Vitamin B6), Thiamin Mononitrate (Vitamin B1), Vitamin B12","whey, enriched wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid), sugar, corn flour, vegetable oil (canola and/or soybean oil), egg, 2% or less of, salt, leavening (sodium bicarbonate, sodium aluminum phosphate, monocalcium phosphate, aluminum sulfate), reduced iron, niacinamide, vitamin a palmitate, riboflavin (vitamin b2), pyridoxine hydrochloride (vitamin b6), thiamin mononitrate (vitamin b1), vitamin b12",- eggs → egg (singular)
6483,"Wrapper: Enriched, Malted Wheat Flour (Flour, Malted Barley Flour, Niacin, Ferrous Sulfate, Thiamine Mononitrate, Riboflavin, Folic Acid), Water, Contains 2% or Less Of: Salt, Sugar, Soybean Oil, Sweet Whey. Filling: Sauce (Water, Tomato Paste, Seasoning Blend [Cornstarch-Modified, Salt, Sugar, Contains 2% or Less Of: Xanthan Gum, Spices, Soybean Oil, Dehydrated Garlic, Dehydrated Onion, Paprika, Citric Acid, Beet Powder {Color}, Guar Gum, Soy Flour, Parmesan Cheese {Cultured Part-Skim Milk, Salt, Enzymes}]), Restricted Melt Cheese Blend (Mozzarella Cheese [Pasteurized Milk, Cheese Cultures, Salt, Enzymes], Imitation Cheese [Water, Palm Shortening, Modified Food Starch, Whey Powder, Sodium Aluminum Phosphate, Salt, Gum Blend {Xanthan Gum, Locust Bean Gum, Guar Gum}, Citric Acid, Sorbic Acid, Disodium Phosphate, Sodium Citrate, Anti-Caking Blend {Corn Starch, Calcium Sulfate}]), Textured Soy Flour, Contains 2% or Less Of: Methylcellulose. Fried in Vegetable Oil","wrapper, enriched, malted wheat flour (flour, malted barley flour, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid), water, 2% or less of, salt, sugar, soybean oil, sweet whey. filling, sauce (water, tomato paste, seasoning blend (cornstarch-modified, salt, sugar, contains 2% or less of: xanthan gum, spices, soybean oil, dehydrated garlic, dehydrated onion, paprika, citric acid, beet powder (color), guar gum, soy flour, parmesan cheese (cultured part-skim milk, salt, enzymes))), restricted melt cheese blend (mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), imitation cheese (water, palm shortening, modified food starch, whey powder, sodium aluminum phosphate, salt, gum blend (xanthan gum, locust bean gum, guar gum), citric acid, sorbic acid, disodium phosphate, sodium citrate, anti-caking blend (corn starch, calcium sulfate))), textured soy flour, 2% or less of, methylcellulose. fried in vegetable oil",
